"created_date","modified_date","match_pk","match_type","match_state","match_mode","match_strategy","section_pk"
2023-10-21 23:38:18.199 -0600,2023-10-21 23:38:18.199 -0600,4815,1,1,1,4,132
2023-10-21 23:38:18.224 -0600,2023-10-21 23:38:18.224 -0600,4816,1,1,1,4,132
2023-10-21 23:38:18.252 -0600,2023-10-21 23:38:18.252 -0600,4817,1,1,1,4,132
2023-10-21 23:38:18.282 -0600,2023-10-21 23:38:18.282 -0600,4818,1,1,1,4,132
2023-10-21 23:38:18.298 -0600,2023-10-21 23:38:18.298 -0600,4819,1,1,1,4,132
2023-10-21 23:38:18.324 -0600,2023-10-21 23:38:18.324 -0600,4820,1,1,1,4,132
2023-10-21 23:38:18.350 -0600,2023-10-21 23:38:18.350 -0600,4821,1,1,1,4,132
2023-10-21 23:38:18.378 -0600,2023-10-21 23:38:18.378 -0600,4822,1,1,1,4,132
2023-10-21 23:38:18.403 -0600,2023-10-21 23:38:18.403 -0600,4823,1,1,1,4,132
2023-10-21 23:38:18.432 -0600,2023-10-21 23:38:18.432 -0600,4824,1,1,1,4,132
2023-10-21 23:38:18.461 -0600,2023-10-21 23:38:18.461 -0600,4825,1,1,1,4,132
2023-10-21 23:38:18.479 -0600,2023-10-21 23:38:18.479 -0600,4826,1,1,1,4,132
2023-10-21 23:38:18.507 -0600,2023-10-21 23:38:18.507 -0600,4827,1,1,1,4,132
2023-10-21 23:38:18.533 -0600,2023-10-21 23:38:18.533 -0600,4828,1,1,1,4,132
2023-10-21 23:38:18.559 -0600,2023-10-21 23:38:18.559 -0600,4829,1,1,1,4,132
2023-10-21 23:38:18.582 -0600,2023-10-21 23:38:18.582 -0600,4830,1,1,1,4,132
2023-10-21 23:38:18.607 -0600,2023-10-21 23:38:18.607 -0600,4831,1,1,1,4,132
2023-10-21 23:38:18.622 -0600,2023-10-21 23:38:18.622 -0600,4832,1,1,1,4,132
2023-10-21 23:38:18.650 -0600,2023-10-21 23:38:18.650 -0600,4833,1,1,1,4,132
2023-10-21 23:38:18.683 -0600,2023-10-21 23:38:18.683 -0600,4834,1,1,1,4,132
2023-10-21 23:38:18.713 -0600,2023-10-21 23:38:18.713 -0600,4835,1,1,1,4,132
2023-10-21 23:38:18.738 -0600,2023-10-21 23:38:18.738 -0600,4836,1,1,1,4,132
2023-10-21 23:38:18.762 -0600,2023-10-21 23:38:18.762 -0600,4837,1,1,1,4,132
2023-10-21 23:38:18.778 -0600,2023-10-21 23:38:18.778 -0600,4838,1,1,1,4,132
2023-10-21 23:38:18.793 -0600,2023-10-21 23:38:18.793 -0600,4839,1,1,1,4,132
2023-10-21 23:38:18.806 -0600,2023-10-21 23:38:18.806 -0600,4840,1,1,1,4,132
2023-10-21 23:38:18.819 -0600,2023-10-21 23:38:18.819 -0600,4841,1,1,1,4,132
2023-10-21 23:38:18.832 -0600,2023-10-21 23:38:18.832 -0600,4842,1,1,1,4,132
2023-10-21 23:38:18.858 -0600,2023-10-21 23:38:18.858 -0600,4843,1,1,1,4,132
2023-10-21 23:38:18.882 -0600,2023-10-21 23:38:18.882 -0600,4844,1,1,1,4,132
2023-10-21 23:38:18.905 -0600,2023-10-21 23:38:18.905 -0600,4845,1,1,1,4,132
2023-10-21 23:38:18.931 -0600,2023-10-21 23:38:18.931 -0600,4846,1,1,1,4,132
2023-10-21 23:38:18.953 -0600,2023-10-21 23:38:18.953 -0600,4847,1,1,1,4,132
2023-10-21 23:38:18.974 -0600,2023-10-21 23:38:18.974 -0600,4848,1,1,1,4,132
2023-10-21 23:38:18.996 -0600,2023-10-21 23:38:18.996 -0600,4849,1,1,1,4,132
2023-10-21 23:38:19.018 -0600,2023-10-21 23:38:19.018 -0600,4850,1,1,1,4,132
2023-10-21 23:38:19.040 -0600,2023-10-21 23:38:19.040 -0600,4851,1,1,1,4,132
2023-10-21 23:38:19.062 -0600,2023-10-21 23:38:19.062 -0600,4852,1,1,1,1,133
2023-10-21 23:38:19.085 -0600,2023-10-21 23:38:19.085 -0600,4853,1,1,1,1,133
2023-10-21 23:38:19.108 -0600,2023-10-21 23:38:19.108 -0600,4854,1,1,1,1,133
2023-10-21 23:38:19.121 -0600,2023-10-21 23:38:19.121 -0600,4855,1,1,1,1,133
2023-10-21 23:38:19.146 -0600,2023-10-21 23:38:19.146 -0600,4856,1,1,1,1,133
2023-10-21 23:38:19.164 -0600,2023-10-21 23:38:19.164 -0600,4857,1,1,1,4,134
2023-10-21 23:38:19.179 -0600,2023-10-21 23:38:19.179 -0600,4858,1,1,1,4,134
2023-10-21 23:38:19.195 -0600,2023-10-21 23:38:19.195 -0600,4859,1,1,1,4,134
2023-10-21 23:38:19.205 -0600,2023-10-21 23:38:19.205 -0600,4860,1,1,1,4,134
2023-10-21 23:38:19.224 -0600,2023-10-21 23:38:19.224 -0600,4861,1,1,1,4,134
2023-10-21 23:38:19.239 -0600,2023-10-21 23:38:19.239 -0600,4862,1,1,1,4,134
2023-10-21 23:38:19.256 -0600,2023-10-21 23:38:19.256 -0600,4863,1,1,1,4,134
2023-10-21 23:38:19.263 -0600,2023-10-21 23:38:19.263 -0600,4864,1,1,1,4,134
2023-10-21 23:38:19.278 -0600,2023-10-21 23:38:19.278 -0600,4865,1,1,1,4,134
2023-10-21 23:38:19.293 -0600,2023-10-21 23:38:19.293 -0600,4866,1,1,1,4,134
2023-10-21 23:38:19.313 -0600,2023-10-21 23:38:19.313 -0600,4867,1,1,1,4,134
2023-10-21 23:38:19.329 -0600,2023-10-21 23:38:19.329 -0600,4868,1,1,1,4,134
2023-10-21 23:38:19.356 -0600,2023-10-21 23:38:19.356 -0600,4869,1,1,1,4,134
2023-10-21 23:38:19.376 -0600,2023-10-21 23:38:19.376 -0600,4870,1,1,1,4,134
2023-10-21 23:38:19.399 -0600,2023-10-21 23:38:19.399 -0600,4871,1,1,1,4,134
2023-10-21 23:38:19.412 -0600,2023-10-21 23:38:19.412 -0600,4872,1,1,1,4,134
2023-10-21 23:38:19.431 -0600,2023-10-21 23:38:19.431 -0600,4873,1,1,1,4,134
2023-10-21 23:38:19.450 -0600,2023-10-21 23:38:19.450 -0600,4874,1,1,1,4,134
2023-10-21 23:38:19.466 -0600,2023-10-21 23:38:19.466 -0600,4875,1,1,1,4,134
2023-10-21 23:38:19.491 -0600,2023-10-21 23:38:19.491 -0600,4876,1,1,1,4,134
2023-10-21 23:38:19.511 -0600,2023-10-21 23:38:19.511 -0600,4877,1,1,1,4,134
2023-10-21 23:38:19.534 -0600,2023-10-21 23:38:19.534 -0600,4878,1,1,1,4,134
2023-10-21 23:38:19.547 -0600,2023-10-21 23:38:19.547 -0600,4879,1,1,1,4,134
2023-10-21 23:38:19.566 -0600,2023-10-21 23:38:19.566 -0600,4880,1,1,1,4,134
2023-10-21 23:38:19.585 -0600,2023-10-21 23:38:19.585 -0600,4881,1,1,1,4,134
2023-10-21 23:38:19.606 -0600,2023-10-21 23:38:19.606 -0600,4882,1,1,1,4,134
2023-10-21 23:38:19.625 -0600,2023-10-21 23:38:19.625 -0600,4883,1,1,1,4,134
2023-10-21 23:38:19.644 -0600,2023-10-21 23:38:19.644 -0600,4884,1,1,1,4,134
2023-10-21 23:38:19.652 -0600,2023-10-21 23:38:19.652 -0600,4885,1,1,1,4,134
2023-10-21 23:38:19.668 -0600,2023-10-21 23:38:19.668 -0600,4886,1,1,1,4,134
2023-10-21 23:38:19.684 -0600,2023-10-21 23:38:19.684 -0600,4887,1,1,1,4,134
2023-10-21 23:38:19.710 -0600,2023-10-21 23:38:19.710 -0600,4888,1,1,1,4,134
2023-10-21 23:38:19.744 -0600,2023-10-21 23:38:19.744 -0600,4889,1,1,1,4,134
2023-10-21 23:38:19.768 -0600,2023-10-21 23:38:19.768 -0600,4890,1,1,1,4,134
2023-10-21 23:38:19.795 -0600,2023-10-21 23:38:19.795 -0600,4891,1,1,1,4,134
2023-10-21 23:38:19.824 -0600,2023-10-21 23:38:19.824 -0600,4892,1,1,1,4,134
2023-10-21 23:38:19.847 -0600,2023-10-21 23:38:19.847 -0600,4893,1,1,1,4,134
2023-10-21 23:38:19.861 -0600,2023-10-21 23:38:19.861 -0600,4894,1,1,1,4,134
2023-10-21 23:38:19.884 -0600,2023-10-21 23:38:19.884 -0600,4895,1,1,1,4,134
2023-10-21 23:38:19.903 -0600,2023-10-21 23:38:19.903 -0600,4896,1,1,1,4,134
2023-10-21 23:38:19.917 -0600,2023-10-21 23:38:19.917 -0600,4897,1,1,1,4,134
2023-10-21 23:38:19.939 -0600,2023-10-21 23:38:19.939 -0600,4898,1,1,1,4,134
2023-10-21 23:38:19.961 -0600,2023-10-21 23:38:19.961 -0600,4899,1,1,1,4,134
2023-10-21 23:38:19.975 -0600,2023-10-21 23:38:19.975 -0600,4900,1,1,1,4,134
2023-10-21 23:38:19.988 -0600,2023-10-21 23:38:19.988 -0600,4901,1,1,1,4,134
2023-10-21 23:38:20.007 -0600,2023-10-21 23:38:20.007 -0600,4902,1,1,1,4,134
2023-10-21 23:38:20.022 -0600,2023-10-21 23:38:20.022 -0600,4903,1,1,1,4,134
2023-10-21 23:38:20.037 -0600,2023-10-21 23:38:20.037 -0600,4904,1,1,1,4,134
2023-10-21 23:38:20.049 -0600,2023-10-21 23:38:20.049 -0600,4905,1,1,1,4,134
2023-10-21 23:38:20.068 -0600,2023-10-21 23:38:20.068 -0600,4906,1,1,1,4,134
2023-10-21 23:38:20.084 -0600,2023-10-21 23:38:20.084 -0600,4907,1,1,1,4,134
2023-10-21 23:38:20.100 -0600,2023-10-21 23:38:20.100 -0600,4908,1,1,1,4,134
2023-10-21 23:38:20.108 -0600,2023-10-21 23:38:20.108 -0600,4909,1,1,1,4,134
2023-10-21 23:38:20.123 -0600,2023-10-21 23:38:20.123 -0600,4910,1,1,1,4,134
2023-10-21 23:38:20.135 -0600,2023-10-21 23:38:20.135 -0600,4911,1,1,1,4,134
2023-10-21 23:38:20.156 -0600,2023-10-21 23:38:20.156 -0600,4912,1,1,1,4,134
2023-10-21 23:38:20.174 -0600,2023-10-21 23:38:20.174 -0600,4913,1,1,1,4,134
2023-10-21 23:38:20.198 -0600,2023-10-21 23:38:20.198 -0600,4914,1,1,1,4,134
2023-10-21 23:38:20.219 -0600,2023-10-21 23:38:20.219 -0600,4915,1,1,1,4,134
2023-10-21 23:38:20.242 -0600,2023-10-21 23:38:20.242 -0600,4916,1,1,1,4,134
2023-10-21 23:38:20.253 -0600,2023-10-21 23:38:20.253 -0600,4917,1,1,1,4,134
2023-10-21 23:38:20.274 -0600,2023-10-21 23:38:20.274 -0600,4918,1,1,1,4,134
2023-10-21 23:38:20.292 -0600,2023-10-21 23:38:20.292 -0600,4919,1,1,1,4,134
2023-10-21 23:38:20.308 -0600,2023-10-21 23:38:20.308 -0600,4920,1,1,1,4,134
2023-10-21 23:38:20.334 -0600,2023-10-21 23:38:20.334 -0600,4921,1,1,1,4,134
2023-10-21 23:38:20.353 -0600,2023-10-21 23:38:20.353 -0600,4922,1,1,1,4,134
2023-10-21 23:38:20.374 -0600,2023-10-21 23:38:20.374 -0600,4923,1,1,1,4,134
2023-10-21 23:38:20.389 -0600,2023-10-21 23:38:20.389 -0600,4924,1,1,1,4,134
2023-10-21 23:38:20.410 -0600,2023-10-21 23:38:20.410 -0600,4925,1,1,1,4,134
2023-10-21 23:38:20.430 -0600,2023-10-21 23:38:20.430 -0600,4926,1,1,1,4,134
2023-10-21 23:38:20.451 -0600,2023-10-21 23:38:20.451 -0600,4927,1,1,1,4,134
2023-10-21 23:38:20.468 -0600,2023-10-21 23:38:20.468 -0600,4928,1,1,1,4,134
2023-10-21 23:38:20.486 -0600,2023-10-21 23:38:20.486 -0600,4929,1,1,1,4,134
2023-10-21 23:38:20.496 -0600,2023-10-21 23:38:20.496 -0600,4930,1,1,1,4,134
2023-10-21 23:38:20.513 -0600,2023-10-21 23:38:20.513 -0600,4931,1,1,1,4,134
2023-10-21 23:38:20.530 -0600,2023-10-21 23:38:20.530 -0600,4932,1,1,1,4,134
2023-10-21 23:38:20.555 -0600,2023-10-21 23:38:20.555 -0600,4933,1,1,1,4,134
2023-10-21 23:38:20.582 -0600,2023-10-21 23:38:20.582 -0600,4934,1,1,1,4,134
2023-10-21 23:38:20.601 -0600,2023-10-21 23:38:20.601 -0600,4935,1,1,1,4,134
2023-10-21 23:38:20.630 -0600,2023-10-21 23:38:20.630 -0600,4936,1,1,1,4,134
2023-10-21 23:38:20.654 -0600,2023-10-21 23:38:20.654 -0600,4937,1,1,1,4,134
2023-10-21 23:38:20.678 -0600,2023-10-21 23:38:20.678 -0600,4938,1,1,1,4,134
2023-10-21 23:38:20.692 -0600,2023-10-21 23:38:20.692 -0600,4939,1,1,1,4,134
2023-10-21 23:38:20.712 -0600,2023-10-21 23:38:20.712 -0600,4940,1,1,1,4,134
2023-10-21 23:38:20.732 -0600,2023-10-21 23:38:20.732 -0600,4941,1,1,1,4,134
2023-10-21 23:38:20.748 -0600,2023-10-21 23:38:20.748 -0600,4942,1,1,1,4,134
2023-10-21 23:38:20.770 -0600,2023-10-21 23:38:20.770 -0600,4943,1,1,1,4,134
2023-10-21 23:38:20.800 -0600,2023-10-21 23:38:20.800 -0600,4944,1,1,1,4,134
2023-10-21 23:38:20.816 -0600,2023-10-21 23:38:20.816 -0600,4945,1,1,1,4,134
2023-10-21 23:38:20.830 -0600,2023-10-21 23:38:20.830 -0600,4946,1,1,1,4,134
2023-10-21 23:38:20.853 -0600,2023-10-21 23:38:20.853 -0600,4947,2,1,1,4,134
2023-10-21 23:38:20.877 -0600,2023-10-21 23:38:20.877 -0600,4948,2,1,1,4,134
2023-10-21 23:38:20.902 -0600,2023-10-21 23:38:20.902 -0600,4949,2,1,1,4,134
2023-10-21 23:38:20.928 -0600,2023-10-21 23:38:20.928 -0600,4950,2,1,1,4,134
2023-10-21 23:38:20.951 -0600,2023-10-21 23:38:20.951 -0600,4951,1,1,1,1,135
2023-10-21 23:38:20.973 -0600,2023-10-21 23:38:20.973 -0600,4952,1,1,1,1,135
2023-10-21 23:38:20.999 -0600,2023-10-21 23:38:20.999 -0600,4953,1,1,1,1,135
2023-10-21 23:38:21.027 -0600,2023-10-21 23:38:21.027 -0600,4954,1,1,1,4,136
2023-10-21 23:38:21.040 -0600,2023-10-21 23:38:21.040 -0600,4955,1,1,1,4,136
2023-10-21 23:38:21.050 -0600,2023-10-21 23:38:21.050 -0600,4956,1,1,1,4,136
2023-10-21 23:38:21.060 -0600,2023-10-21 23:38:21.060 -0600,4957,1,1,1,4,136
2023-10-21 23:38:21.074 -0600,2023-10-21 23:38:21.074 -0600,4958,1,1,1,4,136
2023-10-21 23:38:21.087 -0600,2023-10-21 23:38:21.087 -0600,4959,1,1,1,4,136
2023-10-21 23:38:21.103 -0600,2023-10-21 23:38:21.103 -0600,4960,1,1,1,4,136
2023-10-21 23:38:21.117 -0600,2023-10-21 23:38:21.117 -0600,4961,1,1,1,4,136
2023-10-21 23:38:21.133 -0600,2023-10-21 23:38:21.133 -0600,4962,1,1,1,4,136
2023-10-21 23:38:21.144 -0600,2023-10-21 23:38:21.144 -0600,4963,1,1,1,4,136
2023-10-21 23:38:21.154 -0600,2023-10-21 23:38:21.154 -0600,4964,1,1,1,4,136
2023-10-21 23:38:21.166 -0600,2023-10-21 23:38:21.166 -0600,4965,1,1,1,4,136
2023-10-21 23:38:21.181 -0600,2023-10-21 23:38:21.181 -0600,4966,1,1,1,4,136
2023-10-21 23:38:21.197 -0600,2023-10-21 23:38:21.197 -0600,4967,1,1,1,4,136
2023-10-21 23:38:21.210 -0600,2023-10-21 23:38:21.210 -0600,4968,1,1,1,4,136
2023-10-21 23:38:21.225 -0600,2023-10-21 23:38:21.225 -0600,4969,1,1,1,4,136
2023-10-21 23:38:21.240 -0600,2023-10-21 23:38:21.240 -0600,4970,1,1,1,4,136
2023-10-21 23:38:21.253 -0600,2023-10-21 23:38:21.253 -0600,4971,1,1,1,4,136
2023-10-21 23:38:21.260 -0600,2023-10-21 23:38:21.260 -0600,4972,1,1,1,4,136
2023-10-21 23:38:21.270 -0600,2023-10-21 23:38:21.270 -0600,4973,1,1,1,4,136
2023-10-21 23:38:21.281 -0600,2023-10-21 23:38:21.281 -0600,4974,1,1,1,4,136
2023-10-21 23:38:21.292 -0600,2023-10-21 23:38:21.292 -0600,4975,1,1,1,4,136
2023-10-21 23:38:21.303 -0600,2023-10-21 23:38:21.303 -0600,4976,1,1,1,4,136
2023-10-21 23:38:21.315 -0600,2023-10-21 23:38:21.315 -0600,4977,1,1,1,4,136
2023-10-21 23:38:21.324 -0600,2023-10-21 23:38:21.324 -0600,4978,1,1,1,4,136
2023-10-21 23:38:21.334 -0600,2023-10-21 23:38:21.334 -0600,4979,1,1,1,4,136
2023-10-21 23:38:21.345 -0600,2023-10-21 23:38:21.345 -0600,4980,1,1,1,4,136
2023-10-21 23:38:21.356 -0600,2023-10-21 23:38:21.356 -0600,4981,1,1,1,4,136
2023-10-21 23:38:21.366 -0600,2023-10-21 23:38:21.366 -0600,4982,1,1,1,4,136
2023-10-21 23:38:21.377 -0600,2023-10-21 23:38:21.377 -0600,4983,1,1,1,4,136
2023-10-21 23:38:21.387 -0600,2023-10-21 23:38:21.387 -0600,4984,1,1,1,4,136
2023-10-21 23:38:21.401 -0600,2023-10-21 23:38:21.401 -0600,4985,1,1,1,4,136
2023-10-21 23:38:21.415 -0600,2023-10-21 23:38:21.415 -0600,4986,1,1,1,4,136
2023-10-21 23:38:21.428 -0600,2023-10-21 23:38:21.428 -0600,4987,1,1,1,4,136
2023-10-21 23:38:21.442 -0600,2023-10-21 23:38:21.442 -0600,4988,1,1,1,4,136
2023-10-21 23:38:21.454 -0600,2023-10-21 23:38:21.454 -0600,4989,1,1,1,4,136
2023-10-21 23:38:21.469 -0600,2023-10-21 23:38:21.469 -0600,4990,1,1,1,4,136
2023-10-21 23:38:21.484 -0600,2023-10-21 23:38:21.484 -0600,4991,1,1,1,4,136
2023-10-21 23:38:21.499 -0600,2023-10-21 23:38:21.499 -0600,4992,1,1,1,4,136
2023-10-21 23:38:21.513 -0600,2023-10-21 23:38:21.513 -0600,4993,1,1,1,4,136
2023-10-21 23:38:21.526 -0600,2023-10-21 23:38:21.526 -0600,4994,1,1,1,4,136
2023-10-21 23:38:21.542 -0600,2023-10-21 23:38:21.542 -0600,4995,1,1,1,4,136
2023-10-21 23:38:21.554 -0600,2023-10-21 23:38:21.554 -0600,4996,1,1,1,4,136
2023-10-21 23:38:21.569 -0600,2023-10-21 23:38:21.569 -0600,4997,1,1,1,4,136
2023-10-21 23:38:21.581 -0600,2023-10-21 23:38:21.581 -0600,4998,1,1,1,4,136
2023-10-21 23:38:21.592 -0600,2023-10-21 23:38:21.592 -0600,4999,1,1,1,4,136
2023-10-21 23:38:21.608 -0600,2023-10-21 23:38:21.608 -0600,5000,1,1,1,4,136
2023-10-21 23:38:21.618 -0600,2023-10-21 23:38:21.618 -0600,5001,1,1,1,4,136
2023-10-21 23:38:21.629 -0600,2023-10-21 23:38:21.629 -0600,5002,1,1,1,4,136
2023-10-21 23:38:21.642 -0600,2023-10-21 23:38:21.642 -0600,5003,1,1,1,4,136
2023-10-21 23:38:21.655 -0600,2023-10-21 23:38:21.655 -0600,5004,1,1,1,4,136
2023-10-21 23:38:21.670 -0600,2023-10-21 23:38:21.670 -0600,5005,1,1,1,4,136
2023-10-21 23:38:21.683 -0600,2023-10-21 23:38:21.683 -0600,5006,1,1,1,4,136
2023-10-21 23:38:21.698 -0600,2023-10-21 23:38:21.698 -0600,5007,1,1,1,4,136
2023-10-21 23:38:21.712 -0600,2023-10-21 23:38:21.712 -0600,5008,1,1,1,4,136
2023-10-21 23:38:21.723 -0600,2023-10-21 23:38:21.723 -0600,5009,1,1,1,4,136
2023-10-21 23:38:21.734 -0600,2023-10-21 23:38:21.734 -0600,5010,1,1,1,4,136
2023-10-21 23:38:21.748 -0600,2023-10-21 23:38:21.748 -0600,5011,1,1,1,4,136
2023-10-21 23:38:21.764 -0600,2023-10-21 23:38:21.764 -0600,5012,1,1,1,4,136
2023-10-21 23:38:21.779 -0600,2023-10-21 23:38:21.779 -0600,5013,1,1,1,4,136
2023-10-21 23:38:21.795 -0600,2023-10-21 23:38:21.795 -0600,5014,1,1,1,4,136
2023-10-21 23:38:21.810 -0600,2023-10-21 23:38:21.810 -0600,5015,1,1,1,4,136
2023-10-21 23:38:21.822 -0600,2023-10-21 23:38:21.822 -0600,5016,1,1,1,4,136
2023-10-21 23:38:21.830 -0600,2023-10-21 23:38:21.830 -0600,5017,1,1,1,4,136
2023-10-21 23:38:21.842 -0600,2023-10-21 23:38:21.842 -0600,5018,1,1,1,4,136
2023-10-21 23:38:21.861 -0600,2023-10-21 23:38:21.861 -0600,5019,1,1,1,4,136
2023-10-21 23:38:21.875 -0600,2023-10-21 23:38:21.875 -0600,5020,1,1,1,4,136
2023-10-21 23:38:21.890 -0600,2023-10-21 23:38:21.890 -0600,5021,1,1,1,4,136
2023-10-21 23:38:21.905 -0600,2023-10-21 23:38:21.905 -0600,5022,1,1,1,4,136
2023-10-21 23:38:21.914 -0600,2023-10-21 23:38:21.914 -0600,5023,1,1,1,4,136
2023-10-21 23:38:21.926 -0600,2023-10-21 23:38:21.926 -0600,5024,1,1,1,4,136
2023-10-21 23:38:21.938 -0600,2023-10-21 23:38:21.938 -0600,5025,1,1,1,4,136
2023-10-21 23:38:21.949 -0600,2023-10-21 23:38:21.949 -0600,5026,1,1,1,4,136
2023-10-21 23:38:21.959 -0600,2023-10-21 23:38:21.959 -0600,5027,1,1,1,4,136
2023-10-21 23:38:21.971 -0600,2023-10-21 23:38:21.971 -0600,5028,1,1,1,4,136
2023-10-21 23:38:21.980 -0600,2023-10-21 23:38:21.980 -0600,5029,1,1,1,4,136
2023-10-21 23:38:21.997 -0600,2023-10-21 23:38:21.997 -0600,5030,1,1,1,4,136
2023-10-21 23:38:22.013 -0600,2023-10-21 23:38:22.013 -0600,5031,1,1,1,4,136
2023-10-21 23:38:22.028 -0600,2023-10-21 23:38:22.028 -0600,5032,1,1,1,4,136
2023-10-21 23:38:22.042 -0600,2023-10-21 23:38:22.042 -0600,5033,1,1,1,4,136
2023-10-21 23:38:22.056 -0600,2023-10-21 23:38:22.056 -0600,5034,1,1,1,4,136
2023-10-21 23:38:22.070 -0600,2023-10-21 23:38:22.070 -0600,5035,1,1,1,4,136
2023-10-21 23:38:22.087 -0600,2023-10-21 23:38:22.087 -0600,5036,1,1,1,4,136
2023-10-21 23:38:22.103 -0600,2023-10-21 23:38:22.103 -0600,5037,1,1,1,4,136
2023-10-21 23:38:22.118 -0600,2023-10-21 23:38:22.118 -0600,5038,1,1,1,4,136
2023-10-21 23:38:22.132 -0600,2023-10-21 23:38:22.132 -0600,5039,1,1,1,4,136
2023-10-21 23:38:22.147 -0600,2023-10-21 23:38:22.147 -0600,5040,1,1,1,4,136
2023-10-21 23:38:22.161 -0600,2023-10-21 23:38:22.161 -0600,5041,1,1,1,4,136
2023-10-21 23:38:22.178 -0600,2023-10-21 23:38:22.178 -0600,5042,1,1,1,4,136
2023-10-21 23:38:22.189 -0600,2023-10-21 23:38:22.189 -0600,5043,1,1,1,4,136
2023-10-21 23:38:22.203 -0600,2023-10-21 23:38:22.203 -0600,5044,2,1,1,4,136
2023-10-21 23:38:22.215 -0600,2023-10-21 23:38:22.215 -0600,5045,2,1,1,4,136
2023-10-21 23:38:22.231 -0600,2023-10-21 23:38:22.231 -0600,5046,1,1,1,4,137
2023-10-21 23:38:22.239 -0600,2023-10-21 23:38:22.239 -0600,5047,1,1,1,4,137
2023-10-21 23:38:22.246 -0600,2023-10-21 23:38:22.246 -0600,5048,1,1,1,4,137
2023-10-21 23:38:22.255 -0600,2023-10-21 23:38:22.255 -0600,5049,1,1,1,4,137
2023-10-21 23:38:22.265 -0600,2023-10-21 23:38:22.265 -0600,5050,1,1,1,4,137
2023-10-21 23:38:22.270 -0600,2023-10-21 23:38:22.270 -0600,5051,1,1,1,4,137
2023-10-21 23:38:22.279 -0600,2023-10-21 23:38:22.279 -0600,5052,1,1,1,4,137
2023-10-21 23:38:22.290 -0600,2023-10-21 23:38:22.290 -0600,5053,1,1,1,4,137
2023-10-21 23:38:22.300 -0600,2023-10-21 23:38:22.300 -0600,5054,1,1,1,4,137
2023-10-21 23:38:22.312 -0600,2023-10-21 23:38:22.312 -0600,5055,1,1,1,4,137
2023-10-21 23:38:22.320 -0600,2023-10-21 23:38:22.320 -0600,5056,1,1,1,4,137
2023-10-21 23:38:22.330 -0600,2023-10-21 23:38:22.330 -0600,5057,1,1,1,4,137
2023-10-21 23:38:22.342 -0600,2023-10-21 23:38:22.342 -0600,5058,1,1,1,4,137
2023-10-21 23:38:22.348 -0600,2023-10-21 23:38:22.348 -0600,5059,1,1,1,4,137
2023-10-21 23:38:22.357 -0600,2023-10-21 23:38:22.357 -0600,5060,1,1,1,4,137
2023-10-21 23:38:22.370 -0600,2023-10-21 23:38:22.370 -0600,5061,1,1,1,4,137
2023-10-21 23:38:22.381 -0600,2023-10-21 23:38:22.381 -0600,5062,1,1,1,4,137
2023-10-21 23:38:22.391 -0600,2023-10-21 23:38:22.391 -0600,5063,1,1,1,4,137
2023-10-21 23:38:22.402 -0600,2023-10-21 23:38:22.402 -0600,5064,1,1,1,4,137
2023-10-21 23:38:22.413 -0600,2023-10-21 23:38:22.413 -0600,5065,1,1,1,4,137
2023-10-21 23:38:22.418 -0600,2023-10-21 23:38:22.418 -0600,5066,1,1,1,4,137
2023-10-21 23:38:22.428 -0600,2023-10-21 23:38:22.428 -0600,5067,1,1,1,4,137
2023-10-21 23:38:22.439 -0600,2023-10-21 23:38:22.439 -0600,5068,1,1,1,4,137
2023-10-21 23:38:22.449 -0600,2023-10-21 23:38:22.449 -0600,5069,1,1,1,4,137
2023-10-21 23:38:22.460 -0600,2023-10-21 23:38:22.460 -0600,5070,1,1,1,4,137
2023-10-21 23:38:22.474 -0600,2023-10-21 23:38:22.474 -0600,5071,1,1,1,4,137
2023-10-21 23:38:22.484 -0600,2023-10-21 23:38:22.484 -0600,5072,1,1,1,4,137
2023-10-21 23:38:22.497 -0600,2023-10-21 23:38:22.497 -0600,5073,1,1,1,4,137
2023-10-21 23:38:22.510 -0600,2023-10-21 23:38:22.510 -0600,5074,1,1,1,4,137
2023-10-21 23:38:22.524 -0600,2023-10-21 23:38:22.524 -0600,5075,1,1,1,4,137
2023-10-21 23:38:22.537 -0600,2023-10-21 23:38:22.537 -0600,5076,1,1,1,4,137
2023-10-21 23:38:22.547 -0600,2023-10-21 23:38:22.547 -0600,5077,1,1,1,4,137
2023-10-21 23:38:22.561 -0600,2023-10-21 23:38:22.561 -0600,5078,1,1,1,4,137
2023-10-21 23:38:22.576 -0600,2023-10-21 23:38:22.576 -0600,5079,1,1,1,4,137
2023-10-21 23:38:22.592 -0600,2023-10-21 23:38:22.592 -0600,5080,1,1,1,4,137
2023-10-21 23:38:22.607 -0600,2023-10-21 23:38:22.607 -0600,5081,1,1,1,4,137
2023-10-21 23:38:22.617 -0600,2023-10-21 23:38:22.617 -0600,5082,1,1,1,4,137
2023-10-21 23:38:22.627 -0600,2023-10-21 23:38:22.627 -0600,5083,1,1,1,4,137
2023-10-21 23:38:22.637 -0600,2023-10-21 23:38:22.637 -0600,5084,1,1,1,4,137
2023-10-21 23:38:22.647 -0600,2023-10-21 23:38:22.647 -0600,5085,1,1,1,4,137
2023-10-21 23:38:22.661 -0600,2023-10-21 23:38:22.661 -0600,5086,1,1,1,4,137
2023-10-21 23:38:22.674 -0600,2023-10-21 23:38:22.674 -0600,5087,1,1,1,4,137
